0.6840404	0.8469293
0.6845302	0.5495098
0.68451506	0.7071029
0.68476665	0.6803502
0.68508303	0.68732786
0.68536425	0.53551334
0.6855776	0.8307202
0.68575656	0.697221
0.68609834	0.38921943
0.68620914	0.75005156
0.6864169	0.5458277
0.6866234	0.6843901
0.6868932	0.65056056
0.6873871	0.43569103
0.6876206	0.5662464
0.68759614	0.9098996
0.6877955	0.8179191
0.68834394	0.46899328
0.68857145	0.63094074
0.6888291	0.61213773
0.6886751	0.9899946
0.6888994	0.59902173
0.6894357	0.33245417
0.68965626	0.7246173
0.69	0.53299046
0.69009316	0.79736924
0.6901548	0.7647067
0.69024694	0.85872686
0.6904	0.8401773
0.6905215	0.6828946
0.690948	0.4417782
0.69125	0.52297354
0.6913374	0.7485251
0.69166666	0.51533186
0.69166166	1.0822486
0.691506	0.9076734
0.69186187	0.5401108
0.692006	0.6748621
0.69220895	0.62753236
0.6922024	0.7295811
0.69243324	0.6861447
0.6926035	0.90240335
0.69277287	0.7292085
0.6928529	0.67836225
0.6930792	0.61473686
0.69312865	0.78638387
0.6931195	0.74770045
0.69331396	0.63046825
0.69371015	0.35377017
0.6939017	0.5884001
0.6940346	0.69092065
0.6944253	0.54325044
0.69461316	0.6794587
0.6946286	0.6459031
0.6949003	0.67524713
0.695	0.7346319
0.6951275	0.60721254
0.695226	0.8124961
0.6954366	0.59920233
0.695618	0.555767
0.69591033	0.4830923
0.6960894	0.5950959
0.69615597	0.82829803
0.69633335	0.55553854
0.6965097	0.5927577
0.696547	0.7464739
0.6966116	0.6268206
0.69684064	0.5108028
0.6971233	0.5938928
0.6974044	0.64529914
0.6976567	0.56026113
0.69788045	0.5529867
0.6980217	0.6022253
0.6982162	0.5628966
0.69814014	0.84046465
0.6983602	0.6325036
0.69849867	0.844169
0.6985561	0.7522984
0.69872	0.5322244
0.6990957	0.52541465
0.6991512	0.6973441
0.69931215	0.6689982
0.69939315	0.6070586
0.6992105	0.8805967
0.6994488	0.47347692
0.699555	0.7775565
0.6996606	0.59379286
0.6997656	0.7489962
0.6998182	0.5427692
0.7	0.55693364
0.70010334	0.69960105
0.700335	0.51778454
0.7007198	0.3513557
0.7007949	0.7107821
0.7009975	0.645981
0.7011735	0.6400528
0.7013486	0.45464242
0.70149744	0.65887505
0.7017468	0.4799087
0.7020707	0.46699584
0.7022922	0.5993302
0.70233667	0.7470319
0.7024561	0.6005773
0.7025	0.83594126
0.7026683	0.6790689
0.7028358	0.647056
0.70297766	0.52717173
0.7030693	0.6955323
0.7032592	0.5972621
0.7034975	0.4956511
0.7038575	0.5533099
0.7039951	0.66614777
0.7042054	0.66880536
0.704561	0.4468467
0.7046959	0.5863153
0.7049029	0.5046205
0.70479417	0.7939087
0.705	0.5771134
0.70506024	0.66121
0.7050961	0.61581486
0.7051319	0.7285548
0.70521533	0.7470138
0.7053222	0.6169455
0.7055714	0.47932887
0.7057245	0.5257339
0.7058294	0.7145296
0.70600474	0.578347
0.7060613	0.6807488
0.7061647	0.5648259
0.7063615	0.5212501
0.70651054	0.6831591
0.70675236	0.5721579
0.70703965	0.44344124
0.7072093	0.56593794
0.7073318	0.56746465
0.7075694	0.591642
0.7074365	0.9827442
0.70753455	0.6458458
0.7076092	0.696758
0.70786697	0.43303144
0.7080778	0.5657673
0.7082648	0.5472376
0.70854217	0.4838272
0.70875	0.5699984
0.7089796	0.3803899
0.7091403	0.48474458
0.7093905	0.38824654
0.70948195	0.6103709
0.70955056	0.7770584
0.7096637	0.74850774
0.7097315	0.6336431
0.71008927	0.44223472
0.7100891	0.77547187
0.7102	0.67386335
0.7103326	0.54927045
0.7104646	0.5767158
0.710453	0.71232766
0.7106727	0.4807767
0.71071523	0.5647505
0.7107137	0.72003764
0.71075594	0.674112
0.7108199	0.76809466
0.71090543	0.63491607
0.71094704	0.7210871
0.7112275	0.50252855
0.71139836	0.45025694
0.71141696	0.58728004
0.7116946	0.4359106
0.71173406	0.80302465
0.7120743	0.35490713
0.7122629	0.51337904
0.7125364	0.44476464
0.71272326	0.560296
0.7129093	0.47769558
0.713052	0.64635926
0.71317285	0.63432
0.71318734	0.593706
0.7133497	0.60288805
0.71357465	0.36814445
0.7135881	0.6495888
0.71374863	0.45938012
0.7139294	0.49592668
0.7141094	0.4756046
0.71433043	0.55869263
0.71434224	0.78911155
0.71447873	0.72352403
0.7145109	0.69658685
0.71474993	0.5879208
0.71502936	0.28096706
0.71512204	0.62199575
0.7151938	0.5701371
0.71532685	0.5879683
0.7153364	0.651402
0.71526414	0.74086624
0.7151718	0.6999051
0.7154056	0.35399264
0.71555716	0.5606367
0.71560675	0.70749164
0.7157978	0.5562858
0.7157457	0.69739157
0.7158752	0.579975
0.71596396	0.7879212
0.7161728	0.4261772
0.71612036	0.9473152
0.7163281	0.49661925
0.7163554	0.7413278
0.7164224	0.5377872
0.71654874	0.5331569
0.7164564	0.8698429
0.7165228	0.57557786
0.7167075	0.49181983
0.7167337	0.7577953
0.7168582	0.5290462
0.71698225	0.47465247
0.71702737	0.7259912
0.71711147	0.6553168
0.7172733	0.54874676
0.717493	0.52076805
0.7176146	0.49455407
0.71773565	0.59814036
0.7178563	0.60771006
0.7179765	0.56941026
0.7181927	0.5006654
0.7182347	0.65932816
0.71821886	0.73454183
0.718395	0.55182153
0.7184747	0.70294386
0.7185158	0.68809247
0.7186904	0.5435621
0.7188071	0.55711603
0.71892345	0.57035303
0.7191721	0.48640427
0.7192305	0.7222636
0.7191752	0.7135713
0.7194409	0.4615965
0.71966785	0.3414417
0.71985644	0.55639756
0.72000676	0.49484593
0.72000676	0.6308806
0.72015625	0.46710148
0.7202305	0.62282896
0.72024876	0.5909975
0.72041553	0.6627331
0.7203776	0.8676265
0.72037697	0.66156274
0.7205241	0.5957622
0.7204309	0.7076018
0.72061425	0.4378789
0.7207969	0.44243592
0.7208871	0.550739
0.72099537	0.5147184
0.7210484	0.63499933
0.7211742	0.57746077
0.72137237	0.38994122
0.72147894	0.5264635
0.721567	0.54287803
0.7216366	0.57937247
0.7219048	0.3741617
0.7220458	0.49610645
0.7220061	0.61308414
0.72229016	0.3585486
0.72239375	0.43536463
0.7225507	0.5282543
0.7226892	0.5038806
0.72295225	0.36512214
0.7231786	0.37432593
0.7233687	0.4630037
0.723487	0.6255648
0.7236404	0.58790755
0.72379315	0.5428808
0.7239808	0.41240615
0.7240972	0.50917786
0.724266	0.5000567
0.72427607	0.5765128
0.72442645	0.7788242
0.72454125	0.58944625
0.7247256	0.3683811
0.7248744	0.57581645
0.7250226	0.42376363
0.7251356	0.43818814
0.7252829	0.45837417
0.7254297	0.4936005
0.725576	0.4528217
0.7257218	0.53987664
0.7258498	0.4503004
0.7259258	0.5570406
0.7258813	0.7327377
0.72599125	0.43834758
0.7261008	0.5316757
0.7261246	0.52596956
0.72613114	0.66659755
0.72622293	0.6003893
0.72628033	0.59716105
0.72625273	0.6563751
0.7263268	0.64104444
0.7264684	0.5251128
0.72654194	0.66600746
0.7266152	0.6488365
0.7266714	0.67586553
0.72655934	0.95178026
0.72663224	0.5763094
0.7267216	0.6000073
0.72672707	0.6815177
0.72673255	0.6228325
0.7268546	0.582157
0.726943	0.49363154
0.727081	0.38183552
0.72713554	0.5760414
0.7272396	0.5231127
0.7272772	0.58837676
0.7273312	0.50172514
0.72748387	0.43536636
0.7275867	0.4244066
0.72762346	0.6554617
0.7277257	0.60453516
0.72789305	0.53251374
0.7279945	0.5374667
0.72809565	0.50007254
0.728229	0.45074165
0.72829694	0.45995513
0.72833216	0.6512467
0.7283835	0.65194947
0.7284993	0.6604467
0.7286148	0.47082967
0.72879446	0.41662934
0.7288608	0.5566786
0.728943	0.67447746
0.729057	0.4000201
0.7291226	0.6499677
0.729156	0.50442785
0.7292851	0.4735142
0.7293819	0.42498422
0.7295103	0.45591277
0.7296859	0.39759088
0.7296229	0.7379365
0.72976613	0.5675069
0.7299089	0.5047816
0.73001957	0.5842741
0.7301457	0.59675646
0.73036593	0.3445757
0.7304125	0.63090557
0.7304589	0.59723824
0.7305836	0.44736546
0.73061395	0.67727697
0.73070675	0.6706704
0.7309084	0.32563674
